COBERTURA DROPI GENERAL CON RECUADO,,,,,
,,,,,
CODIGO POSTAL,ESTADO,ALCALDIA/MUNICIPIO,COLONIA,ESTADO,ALCALDIA/MUNICIPIO
32575,CHIHUAHUA,JUAREZ,PEDREGAL DE SAN ISIDRO,,
32575,CHIHUAHUA,JUAREZ,LOS ANGELES (HORIZONTE DEL SUR),,
32576,CHIHUAHUA,JUAREZ,SEVILLA (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,BILBAO (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,PRADERAS DEL SOL,,
32576,CHIHUAHUA,JUAREZ,RINCONES DE SALVARCAR II,,
32576,CHIHUAHUA,JUAREZ,VALLADOLID (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,MALAGA (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,EL MEZQUITAL,,
32576,CHIHUAHUA,JUAREZ,VALLE DEL MARQUES,,
32576,CHIHUAHUA,JUAREZ,ASTURIAS (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,GRANADA (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,HACIENDA DE LAS TORRES UNIVERSIDAD,,
32576,CHIHUAHUA,JUAREZ,TERRANOVA SUR,,
32576,CHIHUAHUA,JUAREZ,TOLEDO (HACIENDA DE LAS TORRES UNIVERSIDAD),,
32576,CHIHUAHUA,JUAREZ,TERRANOVA,,
32577,CHIHUAHUA,JUAREZ,LEXMARK,,
32577,CHIHUAHUA,JUAREZ,LAS HACIENDAS,,
32577,CHIHUAHUA,JUAREZ,REAL DEL DESIERTO,,
32579,CHIHUAHUA,JUAREZ,CU (CIUDAD UNIVERSITARIA),,
32580,CHIHUAHUA,JUAREZ,VALLE DORADO,,
32580,CHIHUAHUA,JUAREZ,VALLE DIAMANTE,,
32580,CHIHUAHUA,JUAREZ,SALVARCAR,,
32580,CHIHUAHUA,JUAREZ,LA NUEVA ROSITA,,
32583,CHIHUAHUA,JUAREZ,LUCIO BLANCO,,
32583,CHIHUAHUA,JUAREZ,INFONAVIT JUAREZ NUEVO,,
32583,CHIHUAHUA,JUAREZ,VILLAS DEL VALLE,,
32583,CHIHUAHUA,JUAREZ,LUCIO BLANCO II,,
32583,CHIHUAHUA,JUAREZ,LAS TORRES I Y II,,
32584,CHIHUAHUA,JUAREZ,INFONAVIT SOLIDARIDAD,,
32584,CHIHUAHUA,JUAREZ,JOSE MARIA PINO SUAREZ,,
32584,CHIHUAHUA,JUAREZ,UNIVERSIDAD,,
32585,CHIHUAHUA,JUAREZ,LAS DUNAS (IVIECH),,
32586,CHIHUAHUA,JUAREZ,SOLIDARIDAD,,
32587,CHIHUAHUA,JUAREZ,FERNANDO BAEZA M.,,
32587,CHIHUAHUA,JUAREZ,LOS ALCALDES AMPLIACION,,
32587,CHIHUAHUA,JUAREZ,GRANJAS LOS ALCALDES,,
32590,CHIHUAHUA,JUAREZ,SIMON RODRIGUEZ,,
32590,CHIHUAHUA,JUAREZ,HEROES DE MEXICO,,
32590,CHIHUAHUA,JUAREZ,LAS MONTAÑAS,,
32590,CHIHUAHUA,JUAREZ,RINCON DEL AMANECER,,
32590,CHIHUAHUA,JUAREZ,AZUL,,
32590,CHIHUAHUA,JUAREZ,ZARAGOZA,,
32590,CHIHUAHUA,JUAREZ,PRADERAS DEL HENEQUEN,,
32590,CHIHUAHUA,JUAREZ,LA PERLA,,
32590,CHIHUAHUA,JUAREZ,MANUEL VALDEZ,,
32590,CHIHUAHUA,JUAREZ,BUENOS AIRES,,
32590,CHIHUAHUA,JUAREZ,"PATRIA I, II, III",,
32590,CHIHUAHUA,JUAREZ,PARAJES DEL VALLE,,
32594,CHIHUAHUA,JUAREZ,RINCON DEL RIO,,
32594,CHIHUAHUA,JUAREZ,BOCA DEL RIO,,
32594,CHIHUAHUA,JUAREZ,RINCON DEL RIO II,,
32594,CHIHUAHUA,JUAREZ,RIBERAS DEL BRAVO IX,,
32594,CHIHUAHUA,JUAREZ,RIBERAS DEL BRAVO,,
32594,CHIHUAHUA,JUAREZ,PORTAL DEL VALLE,,
32598,CHIHUAHUA,JUAREZ,TERRENOS NACIONALES SUR,,
32598,CHIHUAHUA,JUAREZ,INFONAVIT SALVARCAR,,
32598,CHIHUAHUA,JUAREZ,EL FORTIN,,
32599,CHIHUAHUA,JUAREZ,COLINAS DEL SOL,,
32599,CHIHUAHUA,JUAREZ,EL SAUZAL,,
32599,CHIHUAHUA,JUAREZ,PRADERAS DEL SAUZAL,,
32599,CHIHUAHUA,JUAREZ,TERRAZAS DEL VALLE,,
32599,CHIHUAHUA,JUAREZ,PORTAL DEL ROBLE II,,
32599,CHIHUAHUA,JUAREZ,TIERRA NUEVA I ETAPA,,
32599,CHIHUAHUA,JUAREZ,COMPLEJO CIELO,,
32599,CHIHUAHUA,JUAREZ,PINO ALTO,,
32599,CHIHUAHUA,JUAREZ,VALLES DE AMERICA,,
32599,CHIHUAHUA,JUAREZ,PUERTO CASTILLA II,,
32599,CHIHUAHUA,JUAREZ,PAQUIME,,
32599,CHIHUAHUA,JUAREZ,LAS GLADIOLAS,,
32599,CHIHUAHUA,JUAREZ,LA CAÑADA,,
32599,CHIHUAHUA,JUAREZ,AGUILAS,,
32599,CHIHUAHUA,JUAREZ,VILLAS DEL SOLAR,,
32599,CHIHUAHUA,JUAREZ,EJIDO SAUZAL,,
32599,CHIHUAHUA,JUAREZ,MEDANOS,,
32599,CHIHUAHUA,JUAREZ,RESIDENCIAL EL PAPALOTE,,
32599,CHIHUAHUA,JUAREZ,PORTAL DE LOS OLIVOS,,
32599,CHIHUAHUA,JUAREZ,ALTAVISTA,,
32599,CHIHUAHUA,JUAREZ,BOSQUE BONITO,,
32599,CHIHUAHUA,JUAREZ,EL PAPALOTE,,
32599,CHIHUAHUA,JUAREZ,TIERRA NUEVA II ETAPA (FRANCISCO VILLARREAL),,
32599,CHIHUAHUA,JUAREZ,AGUILAS DE ZARAGOZA,,
32599,CHIHUAHUA,JUAREZ,MEDANOS (LOMAS DE ZARAGOZA),,
32599,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL INTERMEX ORIENTE,,
32599,CHIHUAHUA,JUAREZ,PRADERAS DEL ORIENTE,,
32599,CHIHUAHUA,JUAREZ,LOMAS DEL VALLE,,
32599,CHIHUAHUA,JUAREZ,NUEVO MILENIO,,
32599,CHIHUAHUA,JUAREZ,LOS ALPES,,
32599,CHIHUAHUA,JUAREZ,PUERTO CASTILLA,,
32599,CHIHUAHUA,JUAREZ,PORTAL DEL ROBLE,,
32599,CHIHUAHUA,JUAREZ,LAS ARENAS,,
32600,CHIHUAHUA,JUAREZ,REFORMA,,
32600,CHIHUAHUA,JUAREZ,INFONAVIT CASAS GRANDES,,
32600,CHIHUAHUA,JUAREZ,LOS ALAMOS,,
32600,CHIHUAHUA,JUAREZ,INFONAVIT MIL CUMBRES,,
32605,CHIHUAHUA,JUAREZ,SANTA TERESA,,
32605,CHIHUAHUA,JUAREZ,RINCON DEL VALLE,,
32605,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL RAMON RIVERA LARA,,
32606,CHIHUAHUA,JUAREZ,PASEO DEL VALLE,,
32606,CHIHUAHUA,JUAREZ,VILLAS SANTA TERESA,,
32606,CHIHUAHUA,JUAREZ,VILLA DEL LAGO,,
32607,CHIHUAHUA,JUAREZ,PASEO DEL SOL,,
32607,CHIHUAHUA,JUAREZ,DEL MARQUEZ,,
32609,CHIHUAHUA,JUAREZ,VISTA DEL SOL,,
32609,CHIHUAHUA,JUAREZ,MISIONES DEL PORTAL,,
32616,CHIHUAHUA,JUAREZ,PANAMERICANO I,,
32616,CHIHUAHUA,JUAREZ,PANAMERICANO III,,
32616,CHIHUAHUA,JUAREZ,LUIS DONALDO COLOSIO,,
32616,CHIHUAHUA,JUAREZ,PANAMERICANO II,,
32616,CHIHUAHUA,JUAREZ,CONTINENTAL I,,
32616,CHIHUAHUA,JUAREZ,LA JOYA,,
32616,CHIHUAHUA,JUAREZ,JARDINES DEL LAGO,,
32616,CHIHUAHUA,JUAREZ,PUERTA DE HIERRO I,,
32616,CHIHUAHUA,JUAREZ,CIBELES,,
32616,CHIHUAHUA,JUAREZ,CONTINENTAL II,,
32617,CHIHUAHUA,JUAREZ,ALTAMIRA,,
32617,CHIHUAHUA,JUAREZ,FLORESTA,,
32617,CHIHUAHUA,JUAREZ,LAS ACEQUIAS,,
32617,CHIHUAHUA,JUAREZ,BOSQUES DEL SOL,,
32618,CHIHUAHUA,JUAREZ,VILLAS DE PRADERA DORADA,,
32618,CHIHUAHUA,JUAREZ,RUISEÑOR,,
32618,CHIHUAHUA,JUAREZ,RESIDENCIAL KASTELO,,
32618,CHIHUAHUA,JUAREZ,VILLAS DEL LOBO,,
32618,CHIHUAHUA,JUAREZ,JARDINES RESIDENCIAL,,
32618,CHIHUAHUA,JUAREZ,PRADERA DORADA,,
32618,CHIHUAHUA,JUAREZ,LAS ACEQUIAS,,
32618,CHIHUAHUA,JUAREZ,ACEQUIAS DEL SUR,,
32618,CHIHUAHUA,JUAREZ,REAL ACEQUIAS,,
32620,CHIHUAHUA,JUAREZ,SOL DE MAYO,,
32620,CHIHUAHUA,JUAREZ,DIVISION DEL NORTE,,
32620,CHIHUAHUA,JUAREZ,5 DE MAYO,,
32625,CHIHUAHUA,JUAREZ,INFONAVIT PARQUES INDUSTRIALES,,
32625,CHIHUAHUA,JUAREZ,CHE GUEVARA,,
32625,CHIHUAHUA,JUAREZ,KILOMETRO 5,,
32625,CHIHUAHUA,JUAREZ,MIL CUMBRES,,
32628,CHIHUAHUA,JUAREZ,TIERRA Y LIBERTAD,,
32629,CHIHUAHUA,JUAREZ,9 DE SEPTIEMBRE (CDP),,
32630,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL JUAREZ,,
32630,CHIHUAHUA,JUAREZ,ACACIAS,,
32630,CHIHUAHUA,JUAREZ,FUNDIDORA,,
32640,CHIHUAHUA,JUAREZ,MEXICO 68,,
32640,CHIHUAHUA,JUAREZ,INDEPENDENCIA SUR,,
32647,CHIHUAHUA,JUAREZ,LUIS OLAGUE,,
32648,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL GEMA,,
32649,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL FERNANDEZ,,
32650,CHIHUAHUA,JUAREZ,ANDRES FIGUEROA,,
32650,CHIHUAHUA,JUAREZ,CUMBRES,,
32650,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL GEMA II,,
32650,CHIHUAHUA,JUAREZ,LA CUESTA,,
32651,CHIHUAHUA,JUAREZ,LOMAS DEL REY,,
32652,CHIHUAHUA,JUAREZ,DEL PALMAR,,
32652,CHIHUAHUA,JUAREZ,JARUDO,,
32653,CHIHUAHUA,JUAREZ,BUENDIA,,
32653,CHIHUAHUA,JUAREZ,LA CUESTA II,,
32653,CHIHUAHUA,JUAREZ,OSCAR GONZALEZ,,
32654,CHIHUAHUA,JUAREZ,LAS ARENAS,,
32658,CHIHUAHUA,JUAREZ,EL VERGEL,,
32659,CHIHUAHUA,JUAREZ,PASEO DEL PARQUE,,
32659,CHIHUAHUA,JUAREZ,INFONAVIT EL JARUDO,,
32660,CHIHUAHUA,JUAREZ,DEL REAL,,
32662,CHIHUAHUA,JUAREZ,ERENDIRA,,
32662,CHIHUAHUA,JUAREZ,RESIDENCIAL LAS CUMBRES,,
32663,CHIHUAHUA,JUAREZ,CHAVEZ-VARGAS,,
32663,CHIHUAHUA,JUAREZ,VISTA DEL VALLE,,
32663,CHIHUAHUA,JUAREZ,COLOSO,,
32663,CHIHUAHUA,JUAREZ,ARTURO GAMIZ,,
32663,CHIHUAHUA,JUAREZ,YOLANDA,,
32663,CHIHUAHUA,JUAREZ,"VISTA DE LA CUMBRE I, II, III",,
32663,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL LAS LOMAS,,
32663,CHIHUAHUA,JUAREZ,LAS ARENAS 2,,
32663,CHIHUAHUA,JUAREZ,PRADOS DE SANTA ANITA,,
32663,CHIHUAHUA,JUAREZ,LAS ARENAS,,
32664,CHIHUAHUA,JUAREZ,PASEO DE LAS PALMAS,,
32664,CHIHUAHUA,JUAREZ,PRADOS DE SANTA ANITA IV,,
32664,CHIHUAHUA,JUAREZ,LOMA LINDA,,
32665,CHIHUAHUA,JUAREZ,VILLA JARDIN,,
32665,CHIHUAHUA,JUAREZ,INFONAVIT AMPLIACION AEROPUERTO V,,
32665,CHIHUAHUA,JUAREZ,CIELO VISTA,,
32667,CHIHUAHUA,JUAREZ,HERMILA,,
32667,CHIHUAHUA,JUAREZ,PRADOS DEL REAL,,
32668,CHIHUAHUA,JUAREZ,HARMONI,,
32668,CHIHUAHUA,JUAREZ,PASEO DE LOS NOGALES,,
32668,CHIHUAHUA,JUAREZ,VISTA DEL VALLE,,
32668,CHIHUAHUA,JUAREZ,INFONAVIT ANGEL TRIAS,,
32668,CHIHUAHUA,JUAREZ,GARDENO,,
32668,CHIHUAHUA,JUAREZ,MISION DE LOS LAGOS,,
32670,CHIHUAHUA,JUAREZ,1 DE MAYO,,
32670,CHIHUAHUA,JUAREZ,PANFILO NATERA,,
32670,CHIHUAHUA,JUAREZ,REVOLUCION MEXICANA,,
32670,CHIHUAHUA,JUAREZ,6 DE MAYO,,
32670,CHIHUAHUA,JUAREZ,INDEPENDENCIA II,,
32670,CHIHUAHUA,JUAREZ,DIVISION DEL NORTE,,
32670,CHIHUAHUA,JUAREZ,MORELOS,,
32670,CHIHUAHUA,JUAREZ,CIUDAD MODERNA,,
32670,CHIHUAHUA,JUAREZ,COLINAS DEL SUR,,
32670,CHIHUAHUA,JUAREZ,SOCOCEMA,,
32674,CHIHUAHUA,JUAREZ,RINCON DEL SOLAR II,,
32674,CHIHUAHUA,JUAREZ,12 DE JULIO,,
32674,CHIHUAHUA,JUAREZ,PRADERAS DE LOS OASIS,,
32674,CHIHUAHUA,JUAREZ,LA HACIENDA,,
32674,CHIHUAHUA,JUAREZ,GRANJAS SANTA ELENA,,
32674,CHIHUAHUA,JUAREZ,RINCON DEL CIELO,,
32674,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL NORTH GATE,,
32674,CHIHUAHUA,JUAREZ,PRADERAS DEL PACIFICO,,
32674,CHIHUAHUA,JUAREZ,VALLE DORADO I,,
32674,CHIHUAHUA,JUAREZ,OASIS REVOLUCION,,
32674,CHIHUAHUA,JUAREZ,GRANJAS POLO GAMBOA,,
32674,CHIHUAHUA,JUAREZ,COLINAS DEL NORTE,,
32674,CHIHUAHUA,JUAREZ,PASEOS DEL PEDREGAL,,
32674,CHIHUAHUA,JUAREZ,VILLA COLONIAL,,
32674,CHIHUAHUA,JUAREZ,KILOMETRO 20 JOSE MARIA,,
32674,CHIHUAHUA,JUAREZ,VALLE DORADO II,,
32674,CHIHUAHUA,JUAREZ,PRADERAS DE LOS OASIS II,,
32674,CHIHUAHUA,JUAREZ,VALLE DORADO III,,
32674,CHIHUAHUA,JUAREZ,PASEO DE LAS LILAS,,
32674,CHIHUAHUA,JUAREZ,RINCON DEL SOLAR,,
32675,CHIHUAHUA,JUAREZ,KILOMETRO 28,,
32675,CHIHUAHUA,JUAREZ,KILOMETRO 27,,
32675,CHIHUAHUA,JUAREZ,EL MARMOL,,
32675,CHIHUAHUA,JUAREZ,GRANJAS SAN RAFAEL,,
32675,CHIHUAHUA,JUAREZ,GRANJAS DE SAN RAFAEL,,
32675,CHIHUAHUA,JUAREZ,ESTACION MENDEZ,,
32675,CHIHUAHUA,JUAREZ,MIGUEL ENRIQUEZ GUZMAN,,
32675,CHIHUAHUA,JUAREZ,LA CAMPESINA,,
32675,CHIHUAHUA,JUAREZ,GRANJAS EL PROGRESO,,
32675,CHIHUAHUA,JUAREZ,BELLO HORIZONTE,,
32675,CHIHUAHUA,JUAREZ,BARRIO NUEVO,,
32675,CHIHUAHUA,JUAREZ,TORIBIO ORTEGA,,
32675,CHIHUAHUA,JUAREZ,GRANJAS DEL DESIERTO,,
32675,CHIHUAHUA,JUAREZ,AGRICOLA EMILIANO ZAPATA,,
32675,CHIHUAHUA,JUAREZ,PLAZUELA DE ACUÑA,,
32675,CHIHUAHUA,JUAREZ,DEL SAFARI 1,,
32675,CHIHUAHUA,JUAREZ,KILOMETRO 29,,
32675,CHIHUAHUA,JUAREZ,AMERICANO,,
32675,CHIHUAHUA,JUAREZ,CONSTITUYENTES,,
32675,CHIHUAHUA,JUAREZ,TARAHUMARAS,,
32675,CHIHUAHUA,JUAREZ,VILLA ESPERANZA,,
32676,CHIHUAHUA,JUAREZ,1 DE SEPTIEMBRE,,
32676,CHIHUAHUA,JUAREZ,LAS FLORES,,
32676,CHIHUAHUA,JUAREZ,6 DE ENERO,,
32676,CHIHUAHUA,JUAREZ,1 DE SEPTIEMBRE AMPLIACION,,
32676,CHIHUAHUA,JUAREZ,GRANJAS UNIDAS,,
32676,CHIHUAHUA,JUAREZ,SANTA MARIA,,
32676,CHIHUAHUA,JUAREZ,LOMAS DE MORELOS,,
32676,CHIHUAHUA,JUAREZ,LA CEMENTERA,,
32676,CHIHUAHUA,JUAREZ,LADRILLEROS Y CALEROS,,
32677,CHIHUAHUA,JUAREZ,GRANJAS DE CHAPULTEPEC,,
32678,CHIHUAHUA,JUAREZ,CERESO Y CIUDAD MILITAR,,
32679,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL AZTECAS,,
32680,CHIHUAHUA,JUAREZ,COLINAS DE JUAREZ,,
32680,CHIHUAHUA,JUAREZ,LOMAS DE SAN JOSE,,
32685,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL ZARAGOZA,,
32685,CHIHUAHUA,JUAREZ,URBIQUINTA GRANADA,,
32685,CHIHUAHUA,JUAREZ,NUEVO HIPODROMO,,
32688,CHIHUAHUA,JUAREZ,LA PRESA,,
32688,CHIHUAHUA,JUAREZ,PANCHO VILLA,,
32688,CHIHUAHUA,JUAREZ,DE LOS MECANICOS,,
32690,CHIHUAHUA,JUAREZ,AEROPUERTO AMPLIACION,,
32690,CHIHUAHUA,JUAREZ,GRANJERO,,
32690,CHIHUAHUA,JUAREZ,AEROPUERTO,,
32692,CHIHUAHUA,JUAREZ,INTERNACIONAL ABRAHAM GONZALEZ,,
32693,CHIHUAHUA,JUAREZ,PIE DE CASA (EL GRANJERO),,
32694,CHIHUAHUA,JUAREZ,CAMPESTRE VIRREYES,,
32695,CHIHUAHUA,JUAREZ,SANTA TERESA,,
32695,CHIHUAHUA,JUAREZ,VALLE DE OLIVOS,,
32695,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL AEROPUERTO,,
32695,CHIHUAHUA,JUAREZ,HOLANDA,,
32695,CHIHUAHUA,JUAREZ,SUECIA,,
32695,CHIHUAHUA,JUAREZ,SUTERM,,
32695,CHIHUAHUA,JUAREZ,VILLA RESIDENCIAL DEL REAL,,
32695,CHIHUAHUA,JUAREZ,SANTA LUCIA,,
32695,CHIHUAHUA,JUAREZ,SANTA MARTHA,,
32695,CHIHUAHUA,JUAREZ,COMPLEJO R,,
32695,CHIHUAHUA,JUAREZ,HACIENDA SAN ANTONIO (HACIENDA DE LAS TORRES),,
32695,CHIHUAHUA,JUAREZ,VENECIA,,
32695,CHIHUAHUA,JUAREZ,LOS ARCOS,,
32695,CHIHUAHUA,JUAREZ,PANAMERICANO JARDIN,,
32695,CHIHUAHUA,JUAREZ,VALLE DEL BRAVO,,
32695,CHIHUAHUA,JUAREZ,PUENTE ALTO,,
32695,CHIHUAHUA,JUAREZ,FLORENCIA,,
32695,CHIHUAHUA,JUAREZ,HACIENDA SAN JUAN (HACIENDA DE LAS TORRES),,
32695,CHIHUAHUA,JUAREZ,LOS ANGELES I,,
32695,CHIHUAHUA,JUAREZ,PABLO GOMEZ,,
32695,CHIHUAHUA,JUAREZ,NORUEGA,,
32695,CHIHUAHUA,JUAREZ,PRADERAS DE LOS ALAMOS,,
32695,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL AXIAL,,
32695,CHIHUAHUA,JUAREZ,HACIENDA SAN JOSE (HACIENDA DE LAS TORRES),,
32695,CHIHUAHUA,JUAREZ,HACIENDA SAN PAULO (HACIENDA DE LAS TORRES),,
32695,CHIHUAHUA,JUAREZ,EDUCACION,,
32695,CHIHUAHUA,JUAREZ,VALLE DE LOS CANTAROS,,
32695,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL PANAMERICANO,,
32695,CHIHUAHUA,JUAREZ,RODRIGUEZ BORUNDA,,
32695,CHIHUAHUA,JUAREZ,CENTRO INDUSTRIAL JUAREZ,,
32695,CHIHUAHUA,JUAREZ,MILAN,,
32695,CHIHUAHUA,JUAREZ,LAZARO CARDENAS,,
32695,CHIHUAHUA,JUAREZ,CONJUNTO HABITACIONAL AEROPUERTO,,
32695,CHIHUAHUA,JUAREZ,ROMA PONIENTE,,
32695,CHIHUAHUA,JUAREZ,GENOVA,,
32695,CHIHUAHUA,JUAREZ,LOS CIPRESES,,
32695,CHIHUAHUA,JUAREZ,HACIENDA DE LAS TORRES,,
32695,CHIHUAHUA,JUAREZ,JARDINES DEL AEROPUERTO,,
32695,CHIHUAHUA,JUAREZ,ROMA,,
32695,CHIHUAHUA,JUAREZ,COLONIAL DEL SUR,,
32695,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL TORRES SUR,,
32695,CHIHUAHUA,JUAREZ,PALMAS DEL SOL (VICTORIA),,
32695,CHIHUAHUA,JUAREZ,VILLAS DEL SUR,,
32695,CHIHUAHUA,JUAREZ,KILOMETRO 20,,
32695,CHIHUAHUA,JUAREZ,HACIENDA DE LAS TORRES XII - XIII,,
32695,CHIHUAHUA,JUAREZ,LAS ALMERAS,,
32695,CHIHUAHUA,JUAREZ,PUENTE DEL BRAVO,,
32695,CHIHUAHUA,JUAREZ,SANTA MONICA,,
32695,CHIHUAHUA,JUAREZ,DINAMARCA,,
32695,CHIHUAHUA,JUAREZ,HACIENDA DE SAN FRANCISCO (HACIENDA DE LAS TORRES),,
32696,CHIHUAHUA,JUAREZ,PAPIGOCHIC,,
32696,CHIHUAHUA,JUAREZ,PARQUE INDUSTRIAL AEROJUAREZ,,
32696,CHIHUAHUA,JUAREZ,LOS PORTALES,,
32696,CHIHUAHUA,JUAREZ,PASEOS DEL ALBA,,
32696,CHIHUAHUA,JUAREZ,VISTAS DE LA AURORA,,
32696,CHIHUAHUA,JUAREZ,SIERRA GRANDE,,
32696,CHIHUAHUA,JUAREZ,LOS LAURELES,,
32696,CHIHUAHUA,JUAREZ,15 DE ENERO,,
32696,CHIHUAHUA,JUAREZ,PARAJES DEL SOL,,
32696,CHIHUAHUA,JUAREZ,PRADERAS DE LA SIERRA I - V,,
32696,CHIHUAHUA,JUAREZ,LOS AGAVES,,
32696,CHIHUAHUA,JUAREZ,QUINTAS DEL REAL,,
32696,CHIHUAHUA,JUAREZ,LOS GIRASOLES,,
32696,CHIHUAHUA,JUAREZ,COLINAS DEL DESIERTO,,
32696,CHIHUAHUA,JUAREZ,HEROES DE LA REVOLUCION,,
32696,CHIHUAHUA,JUAREZ,LOS MEZQUITES,,
32697,CHIHUAHUA,JUAREZ,JOSE MARTI,,
32697,CHIHUAHUA,JUAREZ,OASIS,,
32697,CHIHUAHUA,JUAREZ,OASIS SUR,,
32697,CHIHUAHUA,JUAREZ,INFONAVIT OASIS,,
32697,CHIHUAHUA,JUAREZ,OASIS ORIENTE,,
32697,CHIHUAHUA,JUAREZ,OASIS ORIENTE I,,
32697,CHIHUAHUA,JUAREZ,OASIS ZARAGOZA II,,
32697,CHIHUAHUA,JUAREZ,OASIS ORIENTE II,,
32698,CHIHUAHUA,JUAREZ,INFONAVIT AMPLIACION AEROPUERTO,,
32699,CHIHUAHUA,JUAREZ,INFONAVIT TECNOLOGICO,,
32702,CHIHUAHUA,JUAREZ,LOMA BLANCA,,
32703,CHIHUAHUA,JUAREZ,FOXCONN,,
32720,CHIHUAHUA,JUAREZ,SAN ISIDRO RIO GRANDE,,
32721,CHIHUAHUA,JUAREZ,SAN AGUSTIN,,
32722,CHIHUAHUA,JUAREZ,JESUS CARRANZA (LA COLORADA),,
32724,CHIHUAHUA,JUAREZ,3 JACALES,,
32725,CHIHUAHUA,JUAREZ,EL MILLON,,
32730,CHIHUAHUA,JUAREZ,SAMALAYUCA,,
01180,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,CAROLA,,
01180,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,8 DE AGOSTO,,
01180,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,SAN PEDRO DE LOS PINOS,,
01200,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,ARTURO MARTÍNEZ,,
01210,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,SANTA FE,,
01219,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LOMAS DE SANTA FE,,
01220,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,BONANZA,,
01220,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,CUEVITAS,,
01220,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,EL CUERNITO,,
01220,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,MÁRTIRES DE TACUBAYA,,
01220,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,ZENÓN DELGADO,,
01220,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LA ESTRELLA,,
01230,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,CAMPO DE TIRO LOS GAMITOS,,
01230,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LOS GAMITOS,,
01230,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,TLAPECHICO,,
01230,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,EL PIRU SANTA FE,,
01230,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,EL PIRU 2A AMPLIACIÓN,,
01239,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LA HUERTA,,
01240,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,PUEBLO NUEVO,,
01250,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,EL ÁRBOL,,
01250,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LADERA,,
01250,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LOMAS DE NUEVO MÉXICO,,
01250,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,MARGARITA MAZA DE JUÁREZ,,
01250,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,TECOLALCO,,
01259,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,AMPLIACIÓN LA CEBADA,,
01259,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LA MEXICANA 2A AMPLIACIÓN,,
01260,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,CALZADA JALALPA,,
01260,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,AMPLIACIÓN LA MEXICANA,,
01260,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LA PALMITA,,
01260,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,LIBERACIÓN PROLETARIA,,
01269,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,1A SECCIÓN CAÑADA,,
01269,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,2A SECCIÓN CAÑADA,,
01270,CIUDAD DE MÉXICO,ÁLVARO OBREGÓN,EL TEJOCOTE,,
